Date,Close,High,Low,Open,Volume
2022-08-02,114.34136962890625,115.55301397748624,112.94103191155993,113.21911273048636,20236000
2022-08-03,117.27117156982422,117.80747356026012,114.68898269438547,114.91740298576683,28499000
2022-08-04,117.38041687011719,117.96637181269178,116.08931866387587,116.67528118358466,21602900
2022-08-05,116.66535186767578,117.30096737131531,115.20541990311378,115.43384777651602,19159500
2022-08-08,116.49651336669922,119.32698972388245,116.07938455316629,117.57904337218183,19138300
2022-08-09,115.83110046386719,116.51637649913262,114.9174041349362,116.33760916719966,19086500
2022-08-10,118.88006591796875,120.09171027247865,117.59890893552108,117.96636962927194,30930400
2022-08-11,118.02595520019531,120.65780450187786,117.74787438229087,120.44924388844952,24293700
2022-08-12,120.84650421142578,120.84650421142578,118.64170978182173,119.43623289096814,19096300
2022-08-15,121.24376678466797,121.46226102037568,119.78383491619735,120.30026963748777,19494800
2022-08-16,120.86637115478516,121.59137410380659,119.81363441236235,120.68760382332333,19041200
2022-08-17,118.7311019897461,120.45918110770077,118.56226070771955,119.29719726513474,22847000
2022-08-18,119.34685516357422,119.99240429519782,117.90679043522003,118.61192615288643,17987700
2022-08-19,116.4071273803711,118.33384108294739,115.96021284676502,118.24445362994561,21809500
2022-08-22,113.45748138427734,114.83795961278062,113.07015339654679,114.41090470616295,21456600
2022-08-23,113.08007049560547,114.22219462101687,112.65301565139542,112.70267618703092,15870400
2022-08-24,112.91124725341797,113.99377732088206,112.09686440266782,112.72254629309008,17734600
2022-08-25,115.85096740722656,115.92048761517785,113.32836509749748,113.45747189022575,16956800
2022-08-26,109.58418273925781,114.33144677016104,109.43521628006215,113.93418519899274,37245700
2022-08-29,108.67048645019531,110.1900049513534,108.05473821304507,109.236581726649,21191200
2022-08-30,108.19377899169922,109.74309078993296,107.0615884349693,109.41534942426527,27513300
2022-08-31,107.47871398925781,110.09069624211486,107.38932653270058,109.89206923641922,28627000
2022-09-01,108.98829650878906,109.69343221359867,106.62460185419623,107.53829818348746,28360900
2022-09-02,107.11123657226562,109.98143974980776,106.52528165136928,109.83246571965539,24160700
2022-09-06,106.078369140625,107.29001358215552,105.05542565947091,106.56501818821323,25068300
2022-09-07,108.70027923583984,109.22665517213872,106.16775093808137,106.32665101955834,23167000
2022-09-08,107.63761138916016,108.84925579418162,106.4259745612731,107.29994397248697,24238300
2022-09-09,109.8920669555664,110.22973437366748,108.27322734192177,108.32288788088225,23197700
2022-09-12,110.10063171386719,110.85542798702407,109.17700172532125,110.22973851202329,22966800
2022-09-13,103.60543823242188,107.55817973134727,103.377010331159,107.06160458499225,38172900
2022-09-14,104.28076171875,104.55884253765855,102.94994420622076,103.85370686767357,26395100
2022-09-15,102.20508575439453,104.54891314157877,101.64891651695895,103.31740907499702,34188300
2022-09-16,102.0958480834961,102.42358190529536,100.24858802403818,101.37084507165368,42797200
2022-09-19,102.36397552490234,102.6221966599399,100.8543907802679,101.05301775975306,23036800
2022-09-20,100.44721984863281,101.66879804078287,99.83146394030268,101.3807835470705,26517100
2022-09-21,98.5999526977539,102.17529197681066,98.59001907394925,100.97358111903203,31487300
2022-09-22,99.45405578613281,100.54651943978457,98.1133045940541,98.14309788632383,34298600
2022-09-23,98.06363677978516,98.97734061202718,96.80233951209595,98.94753974483413,31625400
2022-09-26,97.49754333496094,99.19582909385643,97.13008264794297,97.42802313116289,27072700
2022-09-27,96.83213806152344,99.3150133964343,96.20645620489421,98.74891812315998,30072800
2022-09-28,99.36467742919922,100.010218977276,96.44481350795311,96.98111550841472,32466300
2022-09-29,96.752685546875,97.9643299391156,95.302687240842,97.9643299391156,31047200
2022-09-30,94.99481964111328,98.22255784193378,94.90543218159583,96.38523145843214,32941500
2022-10-03,97.96432495117188,98.6098740295779,95.85884401799443,96.09720549678472,27982000
2022-10-04,100.94377899169922,101.14240598760246,99.692407701533,99.75200186201134,28850800
2022-10-05,100.73521423339844,101.23178927988525,98.12323221664604,99.14617560006744,22176900
2022-10-06,100.72528076171875,102.2249395259523,99.90096436480401,99.99035181341513,22324000
2022-10-07,98.0040512084961,99.84137736002322,97.62665690197106,99.16603499557102,27502800
2022-10-10,97.1896743774414,98.42117844301296,96.34549826456681,98.32186494334555,18225100
2022-10-11,96.51432800292969,98.57014842775828,95.65028467937152,96.76261553045553,26507100
2022-10-12,96.8917236328125,98.07357470456819,96.07734083455361,96.63351005621553,21876400
2022-10-13,98.38145446777344,99.0965238101631,93.73351131937515,94.49824120164976,34574500
2022-10-14,95.89857482910156,100.0002897453495,95.70988145547351,99.30508010298726,25410700
2022-10-17,99.28521728515625,100.23864047742966,98.1530267707607,98.18282006159207,28419200
2022-10-18,100.0797348022461,102.76124468709659,99.28521924820954,102.42356970435209,24060700
2022-10-19,98.94754028320312,100.32801829577426,98.24240463180688,99.32494216503058,23811100
2022-10-20,99.28521728515625,101.61911851826515,98.70918840530337,99.3150105759876,25323200
2022-10-21,100.43726348876953,100.61603080380956,97.05062570240428,97.17973248327009,32458700
2022-10-24,101.81775665283203,102.0461845360979,99.29516177597404,101.10269486321174,27176400
2022-10-25,103.76432800292969,104.10199540713289,102.01638166791882,102.19514899283054,40611400
2022-10-26,94.27973937988281,97.63658399309821,94.04138547726846,95.7694645312069,88114100
2022-10-27,91.58830261230469,94.77631349543512,91.17118139256064,93.87254327552247,60710900
2022-10-28,95.63042449951172,95.88864564835471,91.49891642655986,91.63795683505978,43697300
2022-10-31,93.86261749267578,95.37220230141001,93.33624915526933,94.76638013798231,31675000
2022-11-01,89.85029602050781,95.37220847515945,89.75098252011932,94.79617956491805,47161400
2022-11-02,86.37427520751953,90.55543669356862,86.2848877482699,90.31708276412759,57038300
2022-11-03,82.85852813720703,85.9273588644088,82.76914067192502,85.72873183932593,61288000
2022-11-04,85.98693084716797,86.04651742389115,83.13658755215299,84.81501351643405,51124900
2022-11-07,87.88385772705078,88.29105293982344,86.2550920302293,86.68214691275777,34078900
2022-11-08,88.29106140136719,89.70133298035792,86.99002938220447,88.29106140136719,30429000
2022-11-09,86.72187042236328,88.82735145908663,86.68214350727783,87.84412735927378,31769100
2022-11-10,93.29651641845703,93.74343090194472,90.98247502569023,91.61809043991572,51620100
2022-11-11,95.74960327148438,96.26603798141977,93.27665410585773,94.04138391402034,33090500
2022-11-14,95.0444564819336,96.1269939734426,93.86261307826928,94.43863434699801,30179500
2022-11-15,97.76570129394531,99.45405348533612,96.04754823383983,97.58693396732818,41640800
2022-11-16,98.17289733886719,98.9574869187849,96.97118648673039,97.22940766449523,29105200
2022-11-17,97.68624877929688,98.59994509335151,96.12700335615402,96.30577068517638,26052600
2022-11-18,96.76262664794922,98.22255868988077,95.70988983496888,98.09344431136702,28342300
2022-11-21,94.94515228271484,97.72597571769823,94.70679836967275,96.62357845131895,21647400
2022-11-22,96.38523864746094,96.55407237819959,93.40578777832317,95.29276726706878,23438500
2022-11-23,97.78556823730469,98.08351632954358,96.42494972921129,96.42494972921129,18868100
2022-11-25,96.79241180419922,97.96432927332067,96.73282522043966,97.56706770161041,9701400
2022-11-28,95.39207458496094,96.9115930964902,94.95508609589683,96.37529110822086,26237500
2022-11-29,94.53797149658203,95.46160150065352,93.46536744466647,95.07427352253981,20061700
2022-11-30,100.29823303222656,100.34789357132563,93.77323675188165,94.17049833327081,43647500
2022-12-01,100.29823303222656,101.54960436160536,99.563304031794,100.32802632483222,28687100
2022-12-02,99.75199890136719,100.07973267716697,98.22254683147696,98.37152086254994,21480700
2022-12-05,98.798583984375,100.68556327887788,98.32186856044572,98.71913015086434,24405100
2022-12-06,96.31570434570312,99.09652020396926,95.75953511234248,98.6198123778136,24910700
2022-12-07,94.28968048095703,96.21638667703273,94.0711862290918,95.74961245738875,31045400
2022-12-08,93.06809997558594,94.92529349040643,92.80987881407734,94.72665891342506,32213300
2022-12-09,92.19412231445312,93.61432720990297,92.1146684907738,93.12767822271735,28225400
2022-12-12,92.67083740234375,92.91912493805006,90.98248519039448,92.07494883207544,29420000
2022-12-13,94.97494506835938,98.8482321260313,94.3790565003639,97.09035971387452,40593700
2022-12-14,94.41878509521484,96.20645840814433,92.95885315251148,94.54789188781861,28733600
2022-12-15,90.23762512207031,92.99858138446136,89.39344899234517,92.49207267577248,40107000
2022-12-16,89.64173126220703,90.70440157933497,88.90679472353236,90.13830631838147,58011800
2022-12-19,87.83419799804688,89.93967137816473,87.6057701392111,89.64173089197104,29493000
2022-12-20,88.41022491455078,88.56913257898219,86.84105340253028,87.5064621987842,23453800
2022-12-21,88.96639251708984,89.60200800878793,87.71502120281298,88.46981744062983,24745600
2022-12-22,87.15885925292969,87.93351515729785,85.72872061278274,87.55612082820765,27658300
2022-12-23,88.6187973022461,88.93660506897868,86.47358919395002,86.51331611193345,23003000
2022-12-27,86.7913818359375,88.33076743671045,86.413987546564,88.19172703656581,20097300
2022-12-28,85.43077087402344,87.43693838041416,85.35132462222182,86.38420166698455,19523200
2022-12-29,87.84413146972656,88.24139306203571,86.01673875309298,86.02667237661274,23333500
2022-12-30,87.6256332397461,87.69515344094961,85.97700050101459,86.38419566315923,23986300
2023-01-03,88.5095443725586,90.4263244711382,87.91364821898763,88.97631857972549,28131200
2023-01-04,87.47666931152344,90.02906496049344,86.67221251659535,89.73111687687052,34854800
2023-01-05,85.60954284667969,86.97016132679408,85.3116023377022,86.8708478238016,27194400
2023-01-06,86.74172973632812,87.0893383476196,84.2787216281847,86.19550170469084,41381500
2023-01-09,87.41707611083984,89.43317735489786,87.25817602105704,87.75475111447206,29003900
2023-01-10,87.8143310546875,88.06261858260312,85.24207590250592,85.3910499346821,30467800
2023-01-11,90.89309692382812,90.97255075305516,88.40029554318691,88.56912924744373,26862000
2023-01-12,90.50577545166016,91.24071205887914,89.1352308965623,90.85338408510943,30258100
2023-01-13,91.48898315429688,91.55850335305541,89.51260914634234,90.22767837764917,26329200
2023-01-17,90.66468048095703,91.6181037407099,89.43317638425138,91.42940278257716,32602400
2023-01-18,90.49584197998047,92.1643344905254,90.0191265867673,91.50885177199906,29116700
2023-01-19,92.4126205444336,92.96878218001514,90.00919152538334,90.09857897517838,37000400
2023-01-20,97.34857940673828,97.62666782792186,94.36912880255512,94.44858263717902,63191100
2023-01-23,99.1064453125,99.35473282728917,96.8321307677752,97.27904526354224,40005100
2023-01-24,97.03076934814453,98.9276898249223,96.5341942592039,97.42803093472394,33078500
2023-01-25,94.5677490234375,95.50131249561478,93.1177508589254,94.91535002569492,42330000
2023-01-26,96.85199737548828,96.90165791285827,94.7266567027606,95.83898757649443,30114000
2023-01-27,98.6893310546875,99.63282064646212,96.6434366363265,96.6434366363265,33879800
2023-01-30,96.2759780883789,97.61672927716072,95.73967609743931,96.8122800793185,27226200
2023-01-31,98.16294860839844,98.20267552018197,96.15678881469911,96.20644934871194,29870700
2023-02-01,99.74207305908203,100.49686931883123,96.91159655644073,98.03385353408179,35531100
2023-02-02,107.00199890136719,107.11124602798093,104.8865917332853,105.07529269327897,69883800
2023-02-03,104.06227111816406,107.07151484914603,101.87734382713276,102.22494486291488,65309300
2023-02-06,102.19515228271484,103.64515059717341,101.1821348832258,101.69857720610024,31999600
2023-02-07,106.9026870727539,107.43898909076722,102.41365149635558,102.51296500106885,49010200
2023-02-08,98.6893310546875,102.43350370738915,97.36843956449569,101.35097370371372,94743500
2023-02-09,94.35919952392578,99.34481003021067,92.9886474435818,99.31501673753093,119455000
2023-02-10,93.92220306396484,96.08727054839915,93.60439534043017,94.79617240940175,54980700
2023-02-13,93.96192932128906,94.54788422925925,93.19719951937266,94.09103610343493,50076100
2023-02-14,94.03145599365234,94.20028969972182,91.62803446223668,93.78316845750277,54726100
2023-02-15,96.2759780883789,96.4547454186921,93.50508825709151,93.84275567149737,50169000
2023-02-16,94.85577392578125,97.01090795498209,94.09104405920391,94.71673350951889,42462600
2023-02-17,93.70372009277344,94.9054309285721,92.57152946806612,94.20029519403576,34284100
2023-02-21,91.16124725341797,92.46227144068472,91.09172705052129,92.36295794756572,33629300
2023-02-22,91.022216796875,91.4790649768656,89.98933968584355,91.07186976029493,30884000
2023-02-23,90.26742553710938,91.31023632954823,89.14516848336292,91.29036908137002,41206400
2023-02-24,88.51947021484375,89.27426645106479,87.9732421781732,88.82735191404939,36585100
2023-02-27,89.25440216064453,89.54241659872595,88.72802624317121,89.25440216064453,27502300
2023-02-28,89.44310760498047,90.60509913680653,88.70817855378289,88.71811217771574,30142000
2023-03-01,89.74105834960938,90.40646720714943,89.05578224361832,89.36366397752738,31111200
2023-03-02,91.36981201171875,91.64789283593468,88.97631656003954,89.0458443432277,32204400
2023-03-03,93.00850677490234,93.08796060004295,91.81672212919472,91.8465229964728,35160100
2023-03-06,94.4783706665039,95.31262072930046,93.35611372922939,93.37597339821141,32639300
2023-03-07,93.21707153320312,95.01467083852157,92.88933017275697,94.3294024032927,27835500
2023-03-08,93.60440063476562,95.30268646381667,93.3561130999254,93.47529384441702,34103300
2023-03-09,91.6876220703125,94.87563316082465,91.2705008234345,93.40577517359714,28813500
2023-03-10,90.00919342041016,92.15440133504755,89.78077313404465,91.53864552759404,35941000
2023-03-13,90.48591613769531,91.93591453341143,88.80748985999631,89.472898681437,37335600
2023-03-14,93.32633209228516,93.71366009144772,91.80681339139583,91.92598657443955,36050200
2023-03-15,95.45165252685547,96.26603527001882,92.00542061880317,92.58144947002774,50622100
2023-03-16,99.63282012939453,100.49686346498038,94.84583683514583,95.54103889104195,65492000
2023-03-17,100.92391967773438,102.13555648041809,99.41432722588,99.57323488486855,61028500
2023-03-20,100.52667236328125,101.05304079834129,99.18592100325121,99.43420857278029,32960400
2023-03-21,104.20130920410156,104.38007652952844,100.52665677571322,100.55645006709534,42110300
2023-03-22,102.66194152832031,105.85987888934471,102.62221461004776,103.55577066948071,43427400
2023-03-23,104.87664794921875,105.5718575582382,103.74445745321431,104.34034599156392,40797800
2023-03-24,104.7177505493164,104.76740350878552,103.12870430362382,104.2708284512901,30393300
2023-03-27,101.7581558227539,104.0424040271739,101.23178749509955,103.90336362277968,31120900
2023-03-28,100.33795928955078,101.74823069594882,99.05679467597474,101.7383046499017,32057900
2023-03-29,100.69548797607422,101.78795157003168,99.96055902408595,101.57939095840531,28779600
2023-03-30,100.19891357421875,100.46706834599645,99.09651635054152,100.21878081953102,33086200
2023-03-31,103.01947021484375,103.1783703015433,100.34789383942677,100.60611500458978,36863400
2023-04-03,103.64515686035156,103.81399057809075,101.23180153908238,101.68864972791862,25035400
2023-04-04,104.002685546875,104.85679528719108,103.32734313772123,103.6153575922124,24420100
2023-04-05,103.75439453125,105.37322650348958,102.9499453565425,105.05541876730959,28290500
2023-04-06,107.67733001708984,108.4221925782105,103.61534982080275,104.53897969967772,48711500
2023-04-10,105.71089935302734,106.8530159093923,104.39994152058645,106.24720131772598,27067400
2023-04-11,104.62837219238281,105.99892431955422,103.9629633760187,105.82015698023338,26311800
2023-04-12,103.92323303222656,106.01878049406454,103.62528495080397,105.84994678392115,24370300
2023-04-13,106.69412231445312,106.75370889955026,105.11500961516911,105.11500961516911,24843600
2023-04-14,108.12425994873047,108.19378015639614,106.10815877215703,106.15781931069009,26578000
2023-04-17,105.2441177368164,105.43281868126573,103.80404553968684,103.94309352521483,37571200
2023-04-18,103.78418731689453,105.81021446659526,103.3571324631272,105.76055392984837,26596400
2023-04-19,103.46639251708984,104.26091574156263,102.363995142273,102.87050388730277,20905700
2023-04-20,104.56877899169922,105.52220221540108,103.15850761354443,103.19823452834045,27820800
2023-04-21,104.68795776367188,105.27391269732128,104.06226833884085,104.74754434617613,25800100
2023-04-24,105.2441177368164,105.89959286536913,103.9828128614983,104.76740235294118,23542800
2023-04-25,103.13864135742188,105.95919171793508,103.12870773434398,105.10508198445909,46664100
2023-04-26,102.99960327148438,105.62151911538743,101.92699926885099,104.20131406851206,53347600
2023-04-27,106.85302734375,107.62769087152307,102.83077354378922,103.73453629382233,50089200
2023-04-28,106.604736328125,106.61466995148949,104.37014843058833,106.30679582140083,36139800
2023-05-01,106.46568298339844,107.25027243697592,106.08828868984736,106.10814835703064,26681700
2023-05-02,104.59857177734375,106.46569130091618,102.99959945592909,106.4061047175776,30997200
2023-05-03,104.68795776367188,106.75370425420495,104.2410356634877,104.80713092868038,21795400
2023-05-04,103.97288513183594,104.87664777175794,103.2578158561728,104.76740065591308,23419500
2023-05-05,104.84686279296875,105.1547369199555,103.39686445887698,104.10200016796126,26639300
2023-05-08,107.03178405761719,107.22048500326504,104.43966924058789,104.45952890885576,26511400
2023-05-09,106.61466217041016,109.39548549302289,106.45576209384788,107.64753918803392,36360100
2023-05-10,110.98453521728516,112.1663863838794,107.19070174381547,107.2304286612031,63153400
2023-05-11,115.7715072631836,117.11225838749655,113.62630697970965,114.60952346058797,78900000
2023-05-12,116.70508575439453,117.221520540522,115.31467391571066,115.88076924423699,41102300
2023-05-15,115.71192932128906,117.66843638362967,115.21535423245682,115.31466773479636,36266800
2023-05-16,118.69136810302734,119.92287207980637,115.63246404016076,115.69205062023809,45035600
2023-05-17,120.01226806640625,120.83658456146485,118.07562818248286,118.79069754797297,33323600
2023-05-18,121.98863220214844,122.46534002102402,120.00233194352047,120.12150510967228,35234200
2023-05-19,121.91911315917969,125.10712419543219,121.31329096834843,122.7037026780781,41353400
2023-05-22,124.19343566894531,125.56398021859039,121.89925355212753,122.09788813861321,35253000
2023-05-23,121.7204818725586,123.77630241228727,121.37288083002176,123.30952819924319,34046300
2023-05-24,120.07185363769531,121.07493740233252,119.03897658115086,120.29034788119394,34182600
2023-05-25,122.6341781616211,124.46157071574463,121.12458576052133,123.66704760178328,42317000
2023-05-26,123.75643920898438,124.4019883136242,121.61123127549837,122.32630058666038,35635900
2023-05-30,122.82288360595703,124.79925796255891,121.16432458789733,124.77939071533267,35076700
2023-05-31,122.02835845947266,123.210201954541,121.66089018583695,121.90917771682845,37325800
2023-06-01,122.87252807617188,123.56773009546939,121.7800645127899,121.97869149626527,30772700
2023-06-02,123.81602478027344,125.28589030532665,122.91226210287383,123.14068238937887,26980100
2023-06-05,125.1468505859375,126.55712195859554,122.99170903517506,123.16055031668364,32305500
2023-06-06,126.43795013427734,127.41123309167713,124.50131026598763,125.14685941446244,26638300
2023-06-07,121.660888671875,128.15608373390776,121.28349435723253,126.10027088310036,52539000
2023-06-08,121.30335235595703,122.38588990281892,120.40951575238618,121.39273980488107,29389200
2023-06-09,121.39274597167969,122.91226448637528,121.07493822728019,121.41260564070839,23778300
2023-06-12,122.79308319091797,123.20027838695897,120.8266501491064,121.94890708399343,28306400
2023-06-13,122.98178100585938,124.30267248212147,122.33623191333673,124.1239051576865,22278300
2023-06-14,122.82288360595703,123.2002855319085,120.61808894619637,122.25678829416454,30592300
2023-06-15,124.233154296875,124.60062259691578,121.56158542388738,122.29651444683428,35246300
2023-06-16,122.683837890625,125.24616711855725,122.43555035095251,125.0673997869077,45535600
2023-06-20,122.25678253173828,123.7167144715317,121.30335929245436,122.08794882394656,26097500
2023-06-21,119.7242660522461,121.81981369263622,119.27734389203201,121.56159250521041,30306300
2023-06-22,122.30644226074219,122.39582213705168,118.01603392379701,119.17801777862638,26952200
2023-06-23,121.50198364257812,121.94890574873948,120.23075268459189,120.54856042408845,34913600
2023-06-26,117.52938079833984,121.16431385089092,117.45986059347797,119.9328098317089,33969900
2023-06-27,117.51946258544922,118.26432522024346,115.3047343507218,116.27802486079214,39535900
2023-06-28,119.35678100585938,119.56534162054723,116.04958930766475,116.28794321343172,27091400
2023-06-29,118.28417205810547,119.23759521795598,117.48965654679691,118.42321246201281,24090900
2023-06-30,118.88006591796875,120.25061792814805,118.87013987233996,119.34684768508002,29532200
2023-07-03,119.0787124633789,119.36672693539494,118.00610841114022,118.42322968352143,14467900
2023-07-05,120.91603088378906,121.77014061981656,118.4132958372177,118.42322188319095,27584800
2023-07-06,119.28726196289062,119.47596291107514,117.58897616063236,118.97938784922883,24745200
2023-07-07,118.66158294677734,120.2208283751295,118.58212911647212,119.27733118880711,21709500
2023-07-10,115.65232849121094,117.49958832134938,115.3444543785659,117.48966227568181,35315200
2023-07-11,116.33760070800781,116.90369595511098,114.55986114114224,115.49342464859208,23078800
2023-07-12,118.11534881591797,119.5057605551569,117.59891406672692,117.98624202290381,30404400
2023-07-13,123.68692016601562,123.97493461778386,119.62493212633821,120.1016475306422,44297900
2023-07-14,124.56088256835938,125.91156729800437,122.64410259004947,123.94513436143531,33283100
2023-07-17,123.79615783691406,126.2293724794472,123.3492357587873,125.07732233746347,25716200
2023-07-18,122.91226196289062,123.82595826213851,122.11773882963688,123.7465044333863,26193600
2023-07-19,121.1941146850586,124.32253925282353,120.96569438792449,123.74651033261091,37224000
2023-07-20,118.38349914550781,123.24000294908879,117.41021620638075,120.58829377086548,37906800
2023-07-21,119.19788360595703,120.1612405117805,117.91672651652458,119.79377978734433,72937900
2023-07-24,120.6975326538086,122.15746453991983,120.15130463507315,120.8266470185418,29686100
2023-07-25,121.37287902832031,122.3064425948192,120.19102792410442,120.52870291550938,52509600
2023-07-26,128.38453674316406,130.08281518007243,127.44104703885162,129.179059972053,61682100
2023-07-27,128.51361083984375,132.32731856189324,127.9077887011387,130.76806570410903,44952100
2023-07-28,131.67185974121094,132.82391764879182,129.67563322793964,129.8841862905285,36591200
2023-07-31,131.81088256835938,132.61533172518926,130.87731904908145,131.82080861382926,28055500
2023-08-01,130.64889526367188,131.72149916208852,129.78484439440243,129.884165463508,23166800
2023-08-02,127.50061798095703,129.19889620943687,126.68622760387115,128.5632807351884,26273300
2023-08-03,127.57014465332031,128.50370829889198,126.54720112362455,127.09343678372178,20089500
2023-08-04,127.23246002197266,130.6091643030469,127.03383303266261,128.39444382141764,26147200
2023-08-07,130.62904357910156,130.7084974129968,128.1362420519994,128.27528247274873,22746300
2023-08-08,130.4999237060547,130.60917082877378,128.6526638200663,129.7252678010533,23535200
2023-08-09,128.7718505859375,131.1355376104998,128.11636785754888,130.75815086279874,24912900
2023-08-10,128.8016357421875,131.14547052700968,128.56327426848324,130.42047521494374,20857800
2023-08-11,128.6725311279297,129.03999183440246,127.29205302432788,127.7787020538132,19591100
2023-08-14,130.43040466308594,130.4701239992725,128.07664377163357,128.5036910412777,24695600
2023-08-15,128.8910369873047,130.51980277539664,128.39446186710262,130.20200257868774,19770700
2023-08-16,127.81841278076172,129.38759173200384,126.99410396965816,127.81841278076172,25216100
2023-08-17,129.0300750732422,131.08590330762058,128.40438558377576,128.91090189592276,33446300
2023-08-18,126.5869140625,128.3646536960574,125.51431010865518,127.6297171477929,30504800
2023-08-21,127.49068450927734,127.84821918235714,125.6930850975567,126.30884094055737,25248700
2023-08-22,128.19581604003906,129.38759312280365,127.4410274236173,127.62971321202188,22054900
2023-08-23,131.46327209472656,132.49615667103,128.98039687858824,129.28827098070656,27819700
2023-08-24,128.8910369873047,133.3304197742527,128.68248392321104,133.03247167127745,28500700
2023-08-25,128.99034118652344,129.86430297876237,126.37835154683795,128.6526586317479,26762900
2023-08-28,130.11260986328125,131.6321285458926,129.24857398806662,130.41055797157708,20543300
2023-08-29,133.64822387695312,135.6345241905877,131.33418219305656,131.33418219305656,43075600
2023-08-30,134.94924926757812,135.34650327186472,133.15164989363763,133.85677802438667,28315800
2023-08-31,135.2372589111328,137.05472556870842,134.8598569913601,135.07835124446333,30053800
2023-09-01,134.7307586669922,136.51843204322375,133.9263094362553,136.51843204322375,21543700
2023-09-05,134.83999633789062,135.48553785563058,133.65814526775816,134.5122549790437,19403100
2023-09-06,133.53897094726562,135.59478380227105,132.7543738711037,135.08828269985364,18684500
2023-09-07,134.33349609375,134.65131144480517,132.0393214625493,132.67493701038964,18844300
2023-09-08,135.44580078125,135.72388156671576,133.9262825055741,133.9858690804216,23558300
2023-09-11,135.98211669921875,136.53827835845289,134.85985218052008,135.60471479290905,20763400
2023-09-12,134.41293334960938,135.9324518179946,134.26396689359834,135.32662963976946,18405500
2023-09-13,135.77357482910156,135.9622606435177,133.2310975066341,134.16466114901567,20749500
2023-09-14,137.154052734375,137.74993377942062,135.30679270162085,136.65747761970206,24751000
2023-09-15,136.45883178710938,137.57117031901896,135.5451354191522,137.03486072317858,38919600
2023-09-18,137.26329040527344,138.2067800272706,135.6742440861328,135.6742440861328,21861300
2023-09-19,137.0944366455078,137.46191249681675,135.6841652859194,136.4786884171114,20353700
2023-09-20,132.82391357421875,137.1341818172231,132.70472524498294,137.1341818172231,29927500
2023-09-21,129.5465087890625,131.32424090064023,129.17904808066385,130.53965894518316,31503900
2023-09-22,129.35780334472656,131.12560934891957,128.71226182736228,129.86430445123077,26397300
2023-09-25,130.2119140625,130.27150064557682,128.0766473461499,128.94068310930032,20094600
2023-09-26,127.68934631347656,129.46707875176938,126.3485872945989,128.88112368899473,25718700
2023-09-27,129.64581298828125,130.0033476459015,127.68932114866523,127.68932114866523,22746500
2023-09-28,131.40370178222656,132.38692594507856,128.9009590113203,128.9506195526447,22513100
2023-09-29,129.96363830566406,133.1317899299604,129.46706319600682,132.36706001789275,30859800
2023-10-02,133.2509765625,133.49926414240053,130.27152560369373,130.3112601028697,22288000
2023-10-03,131.52285766601562,133.34032412879503,130.93690275652745,133.0225239837871,22989400
2023-10-04,134.31362915039062,134.64137051208016,131.6221856279351,131.880399206417,26752300
2023-10-05,134.14480590820312,134.5619271771739,132.53589226586496,134.14480590820312,19832600
2023-10-06,136.63758850097656,137.2136173603073,133.0920354756824,133.0920354756824,27597600
2023-10-09,137.47186279296875,137.98830519248574,134.6811128729168,136.00200459125065,19278100
2023-10-10,137.11431884765625,138.76295187271583,136.38932342021002,137.55130737519204,27786600
2023-10-11,139.58724975585938,140.1434113878539,137.63074284413509,137.63074284413509,25884300
2023-10-12,138.01808166503906,140.25266956903684,137.3129383696769,140.08383585702484,24765500
2023-10-13,136.4191131591797,139.04102910178543,135.68417654981894,138.42528082227236,23420500
2023-10-16,138.14720153808594,138.6735699418657,137.0448041887176,137.22356395410557,28501900
2023-10-17,138.76295471191406,138.94171448359813,136.24034458016837,137.6804245719955,23515800
2023-10-18,137.01498413085938,139.75607274460307,136.4389552977886,138.49476796952968,23375000
2023-10-19,136.8064422607422,138.70336281042037,136.43898153017037,137.55130492277888,26066000
2023-10-20,134.67117309570312,136.9256131371894,134.1547307488375,136.38931869741043,26335700
2023-10-23,135.5649871826172,136.71704492317136,133.0324514241763,134.1149813844345,26317900
2023-10-24,137.8591766357422,138.40541227579737,136.47869846593147,136.88589368436072,44814300
2023-10-25,124.74958801269531,127.43109032375405,124.21328603505674,127.28212386646624,84366200
2023-10-26,121.44239807128906,123.47835889189942,120.43931430693331,122.42561458962273,57061100
2023-10-27,121.33316802978516,122.46535874412722,119.38659438798415,122.03830382014658,44566500
2023-10-30,123.60747528076172,124.54103891080094,121.90918931644462,122.36603750768184,28940100
2023-10-31,123.23006439208984,124.5112289112743,121.84958637981057,124.2033472324064,26292300
2023-11-01,125.5838394165039,125.62356633365168,122.87254362109682,123.2201446747215,30082400
2023-11-02,126.61671447753906,128.09650612590542,126.06055280075913,127.54034444912548,27124600
2023-11-03,128.2156982421875,128.64274555866953,126.9841865255831,127.1430941962939,26393100
2023-11-06,129.35780334472656,129.44718321865057,127.78862433400963,128.16602622960193,19052700
2023-11-07,130.07289123535156,131.00645490781392,128.99036108505814,129.81467762235425,29757300
2023-11-08,130.93690490722656,131.30438074733325,129.88416823105302,130.0728691738139,26425800
2023-11-09,129.347900390625,131.6420751565133,129.1790666583162,131.05612011715854,23747800
2023-11-10,131.68177795410156,131.89034615855235,128.52356767433983,129.2088437191894,26913300
2023-11-13,131.18519592285156,131.68177098364296,130.35095345774636,130.8773218098438,18324800
2023-11-14,132.7047119140625,134.7704659468235,132.40677900657556,133.27081474682353,32395200
2023-11-15,133.6978759765625,134.1050711983341,132.6550803829433,133.94616352823743,23861500
