Date,Close,High,Low,Open,Volume
2022-08-04,276.1789245605469,276.32496776136855,272.79060344638594,274.37764584701426,18098700
2022-08-05,275.4583435058594,276.1788428927064,271.33974817793603,271.79736988103866,16774600
2022-08-08,272.9366455078125,278.38915278799755,271.9629845547,276.5683818461068,18739200
2022-08-09,274.8644104003906,275.6238645762856,270.29793922937904,272.27449902360144,23405200
2022-08-10,281.543701171875,282.17657461577346,279.38217346276207,280.5797866913798,24687800
2022-08-11,279.46014404296875,283.5397856381052,278.96359718360935,283.189281972675,20065900
2022-08-12,284.2213134765625,284.2213134765625,279.38221835406904,280.8816642309204,22619700
2022-08-15,285.740234375,286.43152521881507,282.4687186563289,283.335291025511,18085700
2022-08-16,285.00018310546875,286.2951683304505,282.77052174728914,284.29914629180723,18102900
2022-08-17,284.2489318847656,286.2296574450953,282.44383012146875,282.7072658170179,18253400
2022-08-18,283.12689208984375,284.82464859302553,282.0633227973531,283.14639592226945,17186200
2022-08-19,279.2044372558594,282.22919866799805,278.62876156472737,281.8876880642846,20570000
2022-08-22,271.0083312988281,275.6039997944986,270.4911968802227,275.23321855533953,25061100
2022-08-23,269.73004150390625,272.0912847575253,268.71527683342174,269.73004150390625,17527400
2022-08-24,269.0958557128906,270.50090548696807,268.4323384807504,268.7250745535041,18137000
2022-08-25,272.0816345214844,272.2474915307141,267.8567175355643,270.5985095814994,16583400
2022-08-26,261.582763671875,273.5354247138849,261.4754479472372,272.30599862097563,27549300
2022-08-29,258.7922058105469,260.9095177308766,257.44569714689953,259.3971520734982,20338500
2022-08-30,256.5871276855469,260.56808380492805,254.33319896451854,260.197332272369,22767100
2022-08-31,255.12347412109375,260.62656181274116,254.98685797633354,258.94833907545143,24791800
2022-09-01,254.0794219970703,254.55754869576876,249.21055155068686,252.58656018980582,23263400
2022-09-02,249.84478759765625,258.314095365784,248.29338440657236,255.3479051299607,22855400
2022-09-06,247.10296630859375,251.5717847396317,245.8247657850576,249.98137407563812,21328200
2022-09-07,251.8254852294922,252.547513988765,247.07369747772898,248.5177698846934,24126700
2022-09-08,252.2450408935547,254.1086838315487,248.60558180021502,251.2595764515314,20319900
2022-09-09,258.04083251953125,258.7921615950818,253.97206636776454,254.1769607625356,22084700
2022-09-12,260.177734375,260.95833424847086,258.7239099148687,259.3288562062833,18747700
2022-09-13,245.8735809326172,254.07943798746075,245.48328099504454,252.55730545197812,33353300
2022-09-14,246.09799194335938,248.0591988641248,243.79527444125134,247.37619258985976,23913000
2022-09-15,239.42401123046875,245.29787987720312,238.09702127641052,243.7074542260417,31530900
2022-09-16,238.799560546875,239.34596558037185,236.18460303002797,238.33120061380296,39791800
2022-09-19,238.58489990234375,239.1898462068976,235.00398165238354,236.58465548733815,26826900
2022-09-20,236.5651092529297,237.5993779327107,233.8233175935505,236.1943429586275,26660300
2022-09-21,233.1500701904297,241.6486627940409,233.10128084045706,238.3409473483979,28625600
2022-09-22,235.13082885742188,237.94092906165116,231.8036091135331,232.09631547778918,31061200
2022-09-23,232.1450958251953,235.27718779697258,229.4911157105166,233.72576968451835,34176000
2022-09-26,231.68649291992188,235.58940293714832,231.14983981486918,231.29620787356728,27694200
2022-09-27,230.67173767089844,235.9309082051213,228.80809460642703,234.15507704083888,27018700
2022-09-28,235.2186279296875,236.4480391799153,229.03250446546224,231.06201938613802,29029700
2022-09-29,231.7352752685547,234.12580460416743,228.7202809445972,233.0915358630107,27484200
2022-09-30,227.2469482421875,234.70150638460396,227.0810763396028,232.50611932172504,35694800
2022-10-03,234.89663696289062,235.74551509921386,228.96421214667737,229.696007750658,28880400
2022-10-04,242.83908081054688,244.28315343602094,239.03373437918026,239.14106500672082,34888400
2022-10-05,243.15127563476562,244.49778426938553,238.17507461226543,240.0191988826096,20347100
2022-10-06,240.7998046875,244.26364059964817,240.10704643812323,241.91213354134027,20239900
2022-10-07,228.554443359375,235.46259670437345,227.51040765820434,235.05277800164083,37769600
2022-10-10,223.68553161621094,228.86664231097572,221.22669412281707,227.39329913104484,29743600
2022-10-11,219.93873596191406,223.5001353267126,218.67028725375982,222.0950853661984,30474000
2022-10-12,220.27049255371094,222.32927826237437,218.52394680485463,219.92898195872448,21903900
2022-10-13,228.554443359375,230.36929733042055,213.8111984068833,214.51372348525075,42551800
2022-10-14,223.01226806640625,231.48159024439008,222.79760683202377,229.82284163535834,30198600
2022-10-17,231.76455688476562,233.15985498185077,229.43256870498456,230.09607116127958,28142300
2022-10-18,232.71099853515625,238.00919148115057,229.65696682991847,237.33595204197528,26329600
2022-10-19,230.74002075195312,233.79405240224958,228.60317527704407,231.28642573599177,19985700
2022-10-20,230.4180450439453,235.45280255812088,229.16911502485962,230.04727871505503,21811000
2022-10-21,236.24313354492188,237.10177849471148,228.80809488481415,229.04227484068946,26299700
2022-10-24,241.2486114501953,241.8242870711329,235.4430361139109,237.84331729780146,24911200
2022-10-25,244.57586669921875,244.94663303718434,239.86310093391776,241.25838415797844,34775500
2022-10-26,225.70530700683594,232.51588122743283,224.475880748936,225.55893893934157,82543200
2022-10-27,221.2462158203125,228.01776721146956,220.29975893201416,225.4320803427003,40424600
2022-10-28,230.14483642578125,230.85712820733676,220.5632002940726,220.7485908978084,40647700
2022-10-31,226.49563598632812,229.21790924031464,225.53941228860307,228.08606173387716,28357300
2022-11-01,222.6317596435547,230.01802455406033,221.81215205141078,228.9056957108875,30592300
2022-11-02,214.75762939453125,225.68577445191593,214.69907323807044,223.8904394193755,38407000
2022-11-03,209.04962158203125,215.06010669058617,208.78617098234167,214.74786673711404,36633900
2022-11-04,216.0163116455078,216.21145416874165,208.2495141580714,212.2695216011054,36789100
2022-11-07,222.33901977539062,222.86592096080787,215.90897914921476,216.60175222236109,33498000
2022-11-08,223.31475830078125,226.02727968287536,220.35830503261087,223.1488864048599,28192500
2022-11-09,219.0605926513672,223.08060038720865,218.88496883419077,221.85117411328872,27852900
2022-11-10,237.08226013183594,237.42377070694712,229.29595897044808,229.71551464254821,46268000
2022-11-11,241.11199951171875,241.97064439193775,236.05772381463674,237.09200736963632,34620200
2022-11-14,235.68699645996094,237.9897141104271,233.40379752956565,236.11631897099343,31123300
2022-11-15,236.0968017578125,241.00471025327306,234.20388788622643,239.69723888018083,31390100
2022-11-16,236.5272979736328,238.55275301784232,235.24549518389762,237.5644814544757,24093300
2022-11-17,236.47837829589844,238.01459476890207,232.51555731599112,232.6623229336254,23123500
2022-11-18,236.02830505371094,238.49407213001928,233.88543729111746,238.26901159203723,27613500
2022-11-21,236.84042358398438,239.4040292254599,235.99893254382687,236.23375753060137,26394700
2022-11-22,239.7563018798828,240.03027434117138,235.52928752687384,238.34729211875336,19665700
2022-11-23,242.25140380859375,242.93633491013367,239.0126464403006,239.83456376214852,19508500
2022-11-25,242.16334533691406,243.34729447460518,241.4196930550139,241.9872116642194,9200800
2022-11-28,236.556640625,241.34139349791928,235.61731088144492,240.78366926212917,24778200
2022-11-29,235.1574249267578,237.5644704537855,233.0830580611279,236.2043877565396,17956300
2022-11-30,249.648681640625,249.83459470450774,234.69755065431445,235.3922760619219,47594200
2022-12-01,249.20838928222656,250.60760467348956,245.5195256310385,248.4060307188385,26041500
2022-12-02,249.53125,250.54885967897667,244.3159649356001,244.4431717443634,21528500
2022-12-05,244.81500244140625,248.3571002025663,242.72106174519686,246.58604385679737,23435300
2022-12-06,239.8443145751953,246.4392559506149,238.5331587756001,245.42164628251712,22463700
2022-12-07,239.11045837402344,240.86194084822995,236.9969590593763,239.56056443616566,20481500
2022-12-08,242.07525634765625,243.38642715920767,237.8286688296212,239.57035707306187,22611800
2022-12-09,240.1378936767578,242.9656924353559,238.9050176716509,239.4333888365886,20609700
2022-12-12,247.0752716064453,247.1046247279212,241.85020695845557,242.1241793791487,30665100
2022-12-13,251.39039611816406,258.2397370836631,247.62325261498822,256.0577219976388,42196900
2022-12-14,251.68394470214844,256.93836328433855,248.83657203555336,251.5958853241002,35410900
2022-12-15,243.65061950683594,248.728918924476,242.01656425839232,248.25925401561503,35560400
2022-12-16,239.42356872558594,244.46271991815064,238.26895796094308,243.2004910035389,86102000
2022-12-19,235.2748565673828,239.93241792766776,233.57231567315546,239.58994491104272,29696400
2022-12-20,236.5958251953125,237.6819356463418,233.28856698885983,234.2474706072165,25150800
2022-12-21,239.169189453125,240.33357978118056,234.94217545446557,236.48817131663884,23690600
2022-12-22,233.0635223388672,236.78173925420134,228.83649302112826,236.0674400389706,28651700
2022-12-23,233.59188842773438,233.72887465649478,228.90498859407907,231.0282826050553,21207000
2022-12-27,231.85995483398438,233.78754110682124,230.75427086340844,233.56249554010833,16688600
2022-12-28,229.48228454589844,234.5605842229197,229.13003211366635,231.7914916171134,17457100
2022-12-29,235.82278442382812,236.71320225846455,230.57814603846577,230.57814603846577,19770700
2022-12-30,234.65841674804688,234.7954029631969,231.56642511422905,233.0830678086328,21938500
2023-01-03,234.42356872558594,240.46077124140547,232.29048067163205,237.84823891620616,25740000
2023-01-04,224.1691436767578,227.8579921549362,221.0967257126789,227.28069416142324,50623400
2023-01-05,217.52529907226562,222.65252580322002,216.98713353927943,222.31005275576163,39585600
2023-01-06,220.08888244628906,220.90102036196717,214.62899248610293,218.20042850517999,43613600
2023-01-09,222.23175048828125,226.26308695168126,221.53703999477176,221.57617251580095,27369800
2023-01-10,223.92454528808594,226.33159118408554,222.43725555040157,222.85799364012647,27033900
2023-01-11,230.6956024169922,230.87172116839204,226.135894512617,226.31201326401685,28669300
2023-01-12,233.37660217285156,234.73668494527053,228.53314279943885,230.1965511287431,27269500
2023-01-13,234.08111572265625,234.21810194476328,229.86388103095572,231.89911556681622,21333300
2023-01-17,235.177001953125,235.72494679850365,231.98715671264935,232.8482214298885,29831300
2023-01-18,230.73472595214844,237.16332887463713,230.45097410915378,236.37076466345434,30028700
2023-01-19,226.93821716308594,230.4509617716894,225.71512062356072,228.74840601373435,28623000
2023-01-20,235.0498046875,235.5586170347546,229.46269305633442,229.80516606379726,35389800
2023-01-23,237.35902404785156,239.8932766589855,234.49207780928063,235.9108818315434,31934000
2023-01-24,236.8306427001953,238.69953795471773,235.2650879547733,237.28074883436128,40234400
2023-01-25,235.431396484375,238.06350250540547,225.93037643234288,229.43332655230378,66526600
2023-01-26,242.66232299804688,242.9656485129343,236.7914603448683,238.4059416023421,33454500
2023-01-27,242.81890869140625,244.4529638450001,241.5175322068459,243.63104656960752,26498900
2023-01-30,237.48622131347656,240.31401998539118,236.98718835759996,239.24746842953175,25867400
2023-01-31,242.4764404296875,242.61342664492787,237.72104048580297,238.21027910171549,26541100
2023-02-01,247.3101348876953,249.6878275342772,240.18682141552847,242.66236776319857,31259900
2023-02-02,258.905029296875,258.9930886466887,251.71321712126053,253.2494332319818,39940400
2023-02-03,252.78958129882812,258.51367868054353,251.5664848437929,253.9539715128819,29077300
2023-02-06,251.2435760498047,252.74064494846758,249.29641600703994,251.89916890250527,22518000
2023-02-07,261.8013610839844,262.98531015234266,254.48234077073667,254.92266746149838,50841400
2023-02-08,260.9892578125,270.8033838180028,260.4804305117884,267.3200070611244,54686000
2023-02-09,257.9461669921875,268.0832067953903,257.1438084833281,267.9070581968134,42375100
2023-02-10,257.4373779296875,258.4060608799008,255.0498909814336,255.90116143595523,25818500
2023-02-13,265.4804382324219,268.6898422196811,261.4001752133106,261.8796493414977,44630900
2023-02-14,266.31219482421875,269.0519194736593,263.4843809353684,266.8014335016731,37047900
2023-02-15,264.1835632324219,265.566675446504,261.10343462754037,263.20263513184307,28922400
2023-02-16,257.1502685546875,261.6527244708974,256.9050365553152,258.98459912030484,29603600
2023-02-17,253.1382598876953,255.12954239341835,251.11755074141655,254.44291080193668,30000100
2023-02-21,247.85107421875,250.6172983438043,246.79167019007645,249.62655149140514,28397400
2023-02-22,246.7132110595703,249.4892392663738,245.56552702514333,249.2440072512969,22491100
2023-02-23,249.91104125976562,251.94155452190677,245.70285158085764,250.68596782653108,29219100
2023-02-24,244.46688842773438,246.21293914937976,243.3682538076719,245.19278056900376,24990900
2023-02-27,245.3889617919922,247.9982339676097,244.63364301109786,247.6450992749113,21190000
2023-02-28,244.6630859375,246.6936142975938,243.98624315080207,244.31977008171737,22491000
2023-03-01,241.5731658935547,246.14427943595706,241.10230963165003,245.97752345611474,27565300
2023-03-02,246.32083129882812,246.60529383372395,240.92572728524587,241.84780200241096,24808200
2023-03-03,250.42111206054688,250.744820108994,246.5954987021246,247.38024412553207,30760100
2023-03-06,251.9709930419922,255.15900932631095,251.0979676428436,251.53938228865584,24109800
2023-03-07,249.3028564453125,252.77535010371997,248.5573565201222,251.41184575322433,21473200
2023-03-08,248.8614501953125,249.68542618790528,246.02656865087874,249.19496214929893,17340200
2023-03-09,247.50778198242188,254.60969174965638,246.78188980997717,250.94103028534124,26653400
2023-03-10,243.84889221191406,247.9687868907418,242.87778305422765,246.29140836322506,28333900
2023-03-13,249.07725524902344,252.99116366046172,241.0434519121512,242.68160000285428,33339700
2023-03-14,255.81619262695312,256.0908512385294,250.98021034956767,251.85323557231487,33620300
2023-03-15,260.3775329589844,261.39770646973017,254.2663406895164,255.02167441477647,46028000
2023-03-16,270.9323425292969,271.28546226233277,258.25873880453594,260.15192277848104,54768800
2023-03-17,274.1007080078125,277.9263212786572,271.05003625066047,272.95303899433276,69527400
2023-03-20,267.0380554199219,272.1879277131166,264.70344185731915,271.6974636851933,43466600
2023-03-21,268.5584716796875,269.7552050595554,264.3797087419352,269.6374984870352,34558700
2023-03-22,267.0968933105469,275.680013304396,266.98897566413984,268.1857090207041,34873300
2023-03-23,272.364501953125,275.6996515319118,269.9514271903419,272.63916062583564,36610900
2023-03-24,275.2190246582031,275.2778779537336,270.02990624154876,271.9525170784999,28172000
2023-03-27,271.1088562011719,276.09195673229823,270.2652426456383,275.15027433577507,26840200
2023-03-28,269.9808044433594,270.8734524502473,266.8614308808072,270.53012168828354,21878600
2023-03-29,275.1601257324219,275.778115168562,273.1001709238038,273.63966935521813,25087000
2023-03-30,278.6325988769531,279.034782967191,276.1116365553152,278.80918867585996,25053400
2023-03-31,282.8015441894531,283.75304559318363,277.6026375106462,278.3187257622944,32766000
2023-04-03,281.751953125,282.7720966657289,278.53451056340606,281.0554727089369,24883300
2023-04-04,281.70294189453125,284.9105961375122,280.2217607286318,281.752006263878,25824300
2023-04-05,278.91705322265625,281.67345840201926,277.52415228002326,280.3982640251811,22064800
2023-04-06,286.03863525390625,286.5094615754292,276.65114630640034,277.8086342608768,29770300
2023-04-10,283.8707580566406,284.07674454726254,279.279992431104,283.6941682719904,23103000
2023-04-11,277.4358825683594,280.5258300453537,276.2686056649449,280.30020580456596,27276600
2023-04-12,278.083251953125,281.5361374584624,276.582433403308,279.3584762356353,27403400
2023-04-13,284.31219482421875,284.37104811494265,277.76942120916596,278.18139424423316,24222700
2023-04-14,280.68280029296875,282.9781686132696,278.2795143077269,281.52638414818057,20987900
2023-04-17,283.29205322265625,286.0386701540409,280.70241833166546,284.40050688240177,23836200
2023-04-18,282.8702697753906,286.19563085450136,281.53622174750643,286.00925209537724,20161800
2023-04-19,282.9486999511719,283.53723281599844,279.11326779246525,280.5355954631928,17150300
2023-04-20,280.6532897949219,283.51761266618416,279.6429351736415,279.80970610176666,23244400
2023-04-21,280.30999755859375,280.810250487239,277.6614799588713,279.57430155150945,21676400
2023-04-24,276.3961181640625,279.5154924785271,273.4042992362368,276.71002236126867,26611000
2023-04-25,270.167236328125,276.22936493295845,270.11817196073184,274.1792287517983,45772200
2023-04-26,289.7366943359375,293.85660384994554,287.14706002026827,291.0413453207768,64599200
2023-04-27,299.0162658691406,299.3792343711165,289.6189889013241,290.3252582511895,46462600
2023-04-28,301.39996337890625,303.038096464785,297.525285592319,298.2119472041732,36469600
2023-05-01,299.7323913574219,302.7144211983591,299.33020723943775,301.11550358691363,21294100
2023-05-02,299.5851745605469,303.2832617325761,298.11378280372026,301.89036096668366,26404400
2023-05-03,298.5944519042969,302.7241500523143,298.2903666449146,300.7721130771422,22360800
2023-05-04,299.5851745605469,301.89036096668366,297.6135000270258,300.3993314943525,22519900
2023-05-05,304.72528076171875,306.0201129213296,298.46695525914686,299.8893128499304,28197100
2023-05-08,302.7634582519531,304.28391479928877,300.2522846595883,304.2152426463564,21318600
2023-05-09,301.1449279785156,304.1269577971299,300.4680851917981,302.1258560826802,21340800
2023-05-10,306.3536071777344,307.03044986140986,301.80211703381246,302.73398062957256,30078000
2023-05-11,304.1955871582031,305.1863340809167,300.4190380652053,304.1857982337492,31680200
2023-05-12,303.0773620605469,304.7253141155851,300.7525672086982,304.6272153165958,19774700
2023-05-15,303.5579528808594,303.9895635706543,301.72362241700347,303.2048331904154,16336500
2023-05-16,305.7945251464844,307.72695475671816,303.92094882910635,303.92094882910635,26730300
2023-05-17,308.6847229003906,309.10743681750125,305.47989738715967,307.0036775549358,24315000
2023-05-18,313.1282653808594,313.6394823198299,308.4095290274022,309.20581541203563,27276000
2023-05-19,312.95123291015625,313.3542961539549,311.01457927584767,311.378311227304,27546700
2023-05-22,315.74322509765625,317.129360952399,312.6269020066113,313.20691119388795,24115700
2023-05-23,309.92340087890625,317.2571122621046,309.9135605550199,314.6126452216037,30797200
2023-05-24,308.5372619628906,311.14239768103363,307.3182318525054,309.4023704280069,23384900
2023-05-25,320.4029846191406,321.3663764150408,314.5831825416838,317.7683276646015,43301700
2023-05-26,327.2550048828125,327.75635143562505,318.3975124375742,318.5351269811533,36630600
2023-05-30,325.6033935546875,330.0567102220312,324.9250712145435,329.5553637104811,29503100
2023-05-31,322.8311462402344,330.2533305472488,321.78906193921273,326.66512243856624,45950600
2023-06-01,326.9501953125,327.8841260635335,319.2232608919035,320.41277005822946,26773900
2023-06-02,329.7225036621094,331.7869618694956,326.92074109501317,328.5919763107523,25873800
2023-06-05,330.25335693359375,332.8290019187476,328.99502541409146,329.5455435788118,21307100
2023-06-06,328.0315856933594,329.6929804213879,326.54716679509426,329.6536491257751,20396200
2023-06-07,317.9059753417969,328.8278959178741,317.04086678111935,326.03597374540885,40717100
2023-06-08,319.754150390625,321.11079515355357,317.8764784362374,318.4564875738247,23277700
2023-06-09,321.25823974609375,324.40405344263496,318.91852262119164,319.48869141586215,22529000
2023-06-12,326.2325744628906,326.4783425572576,319.6558178575519,323.0179085879385,24260300
2023-06-13,328.63128662109375,331.27575382243526,324.7973101956696,328.80823245588505,22951300
2023-06-14,331.62969970703125,333.30093508924597,327.17638213081744,328.680481974413,26003800
2023-06-15,342.20751953125,343.9180559623726,331.4920360241556,331.7672951050373,38899100
2023-06-16,336.53515625,345.52045224652784,336.16161394464854,345.3729973890222,46552000
2023-06-20,332.3276062011719,336.28938669423195,330.17467528796925,333.5662870008195,26375400
2023-06-21,327.9136047363281,332.0130295621335,326.44883656163114,330.6760355897967,25117800
2023-06-22,333.9595642089844,334.3626275505589,327.6973969284833,328.46419230974885,23556800
2023-06-23,329.34893798828125,332.2391735369446,327.8055369647912,328.70010653848016,23146900
2023-06-26,323.03753662109375,330.42038857271655,322.92938307667407,328.0708615737636,21520600
2023-06-27,328.90655517578125,330.45979643869066,323.72574418918015,326.242407248698,24354100
2023-06-28,330.1648254394531,332.25877415923435,328.15934962319983,328.9949670467207,20259500
2023-06-29,329.37841796875,330.4204723833769,326.9895590748973,329.04417693018956,16997000
2023-06-30,334.7755126953125,336.9284438391697,331.4920541930487,332.032732059811,26832800
2023-07-03,332.2685852050781,335.12932909598504,330.8726393895058,333.44828392332306,12508700
2023-07-05,332.42596435546875,335.8667181518456,329.06387316070754,329.41776486500146,18172400
2023-07-06,335.4930725097656,337.1839580632302,329.8207561477581,331.59027428466925,28161200
2023-07-07,331.51171875,336.00436739856076,331.29544159402354,333.5761770568675,21214800
2023-07-10,326.212890625,329.55536067649837,322.0446733856095,328.93602028459145,32791400
2023-07-11,326.8420715332031,327.22545415637865,321.4646644778311,325.45593589359305,26698200
2023-07-12,331.4920349121094,335.8666892186245,329.9879352964464,330.9021854547732,29995300
2023-07-13,336.85955810546875,337.9212629896255,333.2811605310054,333.8120279735767,20567200
2023-07-14,339.39593505859375,345.48115613970265,338.48168484795,341.70616139811665,28352700
2023-07-17,339.87762451171875,341.116275309023,336.40738021266617,339.82845289215857,20363900
2023-07-18,353.40472412109375,360.57133106049383,336.37793118829495,339.9759501445123,64738600
2023-07-19,349.0693359375,356.3244150776322,346.4740403920073,355.6264420712178,39732900
2023-07-20,340.998291015625,351.9103997734986,339.5236825348579,347.5848875634458,33778400
2023-07-21,337.9508056640625,344.3702675687518,334.077497807225,343.2397402503529,69405400
2023-07-24,339.2680969238281,341.04748554440357,336.515506241867,339.99559089055157,26678100
2023-07-25,345.03875732421875,345.93335679685634,339.22879591466364,341.23424198421435,41637700
2023-07-26,332.0523681640625,338.83559201935464,327.47124698104943,335.66025722913804,58383700
2023-07-27,325.1217041015625,335.55208782574067,323.47995999932067,334.71650028968384,39635300
2023-07-28,332.6422119140625,334.2544650928314,327.53025330055345,328.02178951344797,28484900
2023-07-31,330.2336730957031,331.9835406579094,327.71698030864405,331.2167454340434,25446000
2023-08-01,330.64654541015625,332.8093165466115,328.0512500473967,329.5160182255947,18311900
2023-08-02,321.9562072753906,327.9824458178332,320.8354903518812,327.9824458178332,27761300
2023-08-03,321.13043212890625,324.2959264406298,320.4324591287807,320.4816007481319,18253700
2023-08-04,322.23150634765625,329.46693562670976,321.7006387916162,326.2621096416052,23741500
2023-08-07,324.5220031738281,325.5050755362961,321.9758493551546,322.8114668634499,17741500
2023-08-08,320.5307312011719,323.1850385754183,317.5323725014756,321.42533064951436,22327600
2023-08-09,316.7754211425781,321.5727891157856,315.61537294318714,320.9436383983928,22373300
2023-08-10,317.46356201171875,322.70335468908695,315.74318531670457,320.5012521187965,20113700
2023-08-11,315.57611083984375,316.9524063309863,313.8065623503819,314.83880646948256,24355500
2023-08-14,318.5548095703125,318.57446021923187,314.6618210129477,315.9496735414383,18836100
2023-08-15,316.41168212890625,319.5870169204076,315.4679409838277,317.53239911449145,16966300
2023-08-16,315.6432800292969,319.603617653509,315.05218172043595,316.03733554703456,20698900
2023-08-17,312.1755065917969,317.0914138920389,311.5154403900697,315.7811727106464,21257200
2023-08-18,311.7814636230469,313.6532496991234,306.9246328799907,309.8209872544114,24755000
2023-08-21,317.101318359375,317.9780896310704,312.33317744873216,313.2099487204276,24040000
2023-08-22,317.67266845703125,321.23892020655586,316.6875147112175,320.66754426236673,16084600
2023-08-23,322.1452941894531,324.31264458594995,318.6578413021839,319.012512305478,21166400
2023-08-24,315.21966552734375,328.0365262054767,315.20980436860924,327.9084513999614,23281400
2023-08-25,318.1849365234375,320.5295769549519,314.06697141970284,316.6973448921229,21684100
2023-08-28,318.894287109375,321.30789580516176,316.943671823176,320.8251800789058,14808500
2023-08-29,323.5343322753906,324.09587710343106,317.10127977619635,317.10127977619635,19284600
2023-08-30,323.90875244140625,324.9135985752183,321.6034959712418,323.7905387861943,15222100
2023-08-31,322.8940124511719,325.9972408442875,321.92855092385497,324.3126362990831,26411000
2023-09-01,323.7806701660156,327.06121928059684,321.9285761050108,326.3913218734916,14942000
2023-09-05,328.59808349609375,329.8788016522601,323.780696380121,324.11564511079195,18553900
2023-09-06,327.93798828125,329.4945179929177,325.2780611047277,328.43056516101285,17535800
2023-09-07,325.0120544433594,328.1349747754007,324.145114393927,326.3715713331962,18381000
2023-09-08,329.307373046875,331.1693282906992,324.5687853410023,325.1894370889437,19530100
2023-09-11,332.9228820800781,333.395766733697,330.45013638799065,332.2332623849475,16583300
2023-09-12,326.844482421875,331.7899739966765,326.55880945144554,330.8343735583372,17565500
2023-09-13,331.07080078125,331.84908074164815,326.2534140831234,326.3913199887265,16544400
2023-09-14,333.6716003417969,335.7995060691533,331.57321796102076,334.1149015081179,20267000
2023-09-15,325.3174743652344,332.39087111470906,324.7559295090808,331.91801655332216,37679800
2023-09-18,324.1747131347656,325.4948156439136,321.5147857988126,322.93340970271976,16834200
2023-09-19,323.7707824707031,324.49981670881084,319.69226147159173,321.32762034749874,16505900
2023-09-20,316.00775146484375,324.6968145876131,315.7516319386517,324.61801551751694,21436500
2023-09-21,314.7862243652344,320.51982727691046,310.323478402221,314.5202436355422,35560400
2023-09-22,312.3035583496094,316.6776428227063,311.45631060381004,316.5495680419283,21447900
2023-09-25,312.82574462890625,312.9538194326375,310.3234455703718,311.88983649741465,17836000
2023-09-26,307.505859375,311.19032422123547,305.417308487188,310.4514590206587,26297600
2023-09-27,308.1462707519531,309.6338325713444,305.0922879071992,307.6635249378913,19410100
2023-09-28,308.9836730957031,310.79635260217924,304.8558759902322,306.37299129807553,19683600
2023-09-29,311.06231689453125,314.72709028665287,310.30375928067184,313.0326245233169,24147300
2023-10-02,317.0224609375,317.1111512307064,310.50074800072014,311.5844231256774,20570000
2023-10-03,308.7373962402344,316.61862746801495,306.58973788163564,316.06691362272,21033500
2023-10-04,314.2247009277344,315.2886840483283,309.33834566898855,309.36789908542096,20720100
2023-10-05,314.6186828613281,315.22950343215035,310.22490561454885,314.35270217569223,16965600
2023-10-06,322.4014587402344,324.3027984562463,311.6041508921413,311.8504393547701,25673600
2023-10-09,324.9234619140625,325.396316538082,318.3820256796938,319.9287244962823,19891200
2023-10-10,323.5146789550781,326.1844374022075,322.80536699864604,326.0465014357721,20557100
2023-10-11,327.4848327636719,327.87888826275554,324.25352956797366,326.2927750434713,20063200
2023-10-12,326.2435302734375,328.67686131918805,323.8397526385864,325.662293149409,19313100
2023-10-13,322.86444091796875,328.8738545851508,321.5147550613679,327.44539972348696,21072400
2023-10-16,327.7015380859375,331.14957600318263,325.6918161389676,326.13511726105344,22158000
2023-10-17,327.1301574707031,328.50936673162636,322.5491984669727,324.6968264635894,18338500
2023-10-18,325.2090759277344,330.6077290676557,323.4259501224521,327.55374656173126,23153600
2023-10-19,326.4011535644531,331.87860610828534,325.99723691191247,327.2188179633477,25052100
2023-10-20,321.8201904296875,326.9922476443287,320.6183016458001,326.7952048674921,25027700
2023-10-23,324.43084716796875,327.79022513571806,319.57404629112153,320.63799913570296,24374700
2023-10-24,325.62286376953125,326.9134127609565,322.73637053310733,326.38142132445483,31153600
2023-10-25,335.6123352050781,341.06023414202036,332.60759828291276,339.8977298889024,55053800
2023-10-26,323.0220642089844,336.5580665556183,322.08615615924396,335.4842526201035,37828500
2023-10-27,324.9135437011719,331.7209594661993,323.52447335800804,325.524334192952,29856500
2023-10-30,332.3022155761719,334.41045907381,326.9035620962308,328.46012188812404,22828100
2023-10-31,333.09033203125,333.9671333314319,329.7211229204908,333.81936627648764,20265300
2023-11-01,340.9321594238281,342.26212297561244,334.6074592327571,334.7453951862708,28158800
2023-11-02,343.1487731933594,343.6511811792391,339.65145922211735,342.0847902707167,24348100
2023-11-03,347.562255859375,349.12867689079525,342.17346325846154,344.43933508440006,23637700
2023-11-06,351.2369079589844,352.23192298801735,348.1041258688438,348.2026472687151,23828300
2023-11-07,355.1775207519531,357.0788604906001,352.3205805643499,354.0642920772967,25833900
2023-11-08,357.8078308105469,358.46786694409883,355.19714949082766,356.3103779664203,26767800
2023-11-09,355.3351135253906,359.3742499704996,355.0099959471622,356.92119665439174,24847300
2023-11-10,364.1817932128906,364.60540210202504,355.7094651076726,356.1232128388484,28042100
2023-11-13,361.2362060546875,362.99963986206404,360.4677872552205,362.75335139986936,19986500
2023-11-14,364.7728576660156,366.4279387672935,361.8962256351267,365.5018918638483,27683900
2023-11-15,364.92095947265625,368.33650132266115,362.39381940746347,366.51026176358704,26860100
2023-11-16,371.33746337890625,371.5151437395558,365.4243947338304,366.19437308883926,27182300
2023-11-17,365.09869384765625,369.5606164050821,362.28530061072286,368.8103701750915,40157000
2023-11-20,372.5911865234375,374.0028086735615,366.2339161351991,366.4510910910283,52465100
